track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
0c6aYyXj8B8SF9sEwmGjcw,This Bomb Is Mine,0.8423529411764705,0.0027624315007029553,0.5678009696876165,0.9432048681541583,0.7345994178556092,0.09090909090909091,0.0677134445534838,0.0,4992,0,0.4998851024201059
3AdjaH72Xz0SZvuvGCUPGp,Lu,0.8764705882352939,0.02092321838818799,0.5742827012359015,0.9574036511156186,0.7313069618743142,0.09090909090909091,0.0983807654563297,0.0,4524,0,0.50394884840373
4Knpot2CFgsU9VtAXHENlV,Satellite Girl,0.8705882352941176,0.00013435120461810415,0.5421055339069151,0.9320486815415823,0.7468149067137473,0.09090909090909091,0.047595682041216864,0.0,7501,0,0.4837752522707391
7FsTo5kG4OHqBozb7nQbjD,Desp,0.8729411764705882,0.003443333974939943,0.5742634103681983,0.922920892494929,0.5864388986973327,0.6363636363636364,0.06354268891069675,1.0,4825,0,0.503936753921636
3EGRoaXanHo1rs7r1k5D6e,Mirror,0.8729411764705882,0.0038904938087672186,0.5744177373098242,0.8894523326572008,0.5755594789330534,0.6363636363636364,0.0743375858684985,1.0,194,0,0.5040335097783889
1f4cKwcKfNiLbQr8x2tZ3C,Melt!,0.8435294117647059,0.007833630525244103,0.61308306647633,0.9290060851926979,0.6035692131507373,0.6363636363636364,0.06084396467124631,1.0,1012,0,0.5282748833890353
1mwPLQV3QRuUDaHFDYyWx0,Cavallina,0.8635294117647059,0.018077655809287142,0.6064084262510127,0.9452332657200813,0.6160232857756359,0.6363636363636364,0.05446516192345435,1.0,7850,0,0.52409019258447
457o5iisuqacHGvkVVZLrM,Communication,0.8458823529411764,0.03291523211355583,0.5615057165271293,0.9158215010141988,0.5479314787421864,0.6363636363636364,0.03778213935230618,1.0,4661,0,0.4959382697633917
39IErecGXs7uylIdbF30bK,Nebo,0.8023529411764705,0.016654874519836722,0.6064212868294816,0.922920892494929,0.5909242735124303,0.6363636363636364,0.051275760549558375,1.0,828,0,0.5240982555725328
4av51i5BxjKGEtW3ypwlgu,Moonlit,0.8058823529411764,0.5436937150262574,0.5871754311508931,0.8945233265720082,0.8066994321706352,0.5454545454545454,0.05986261040235524,1.0,7203,0,0.512031993936633
5lBKGuWoDoNXd0r4sICyK2,Voices,0.7588235294117646,0.5396286256278277,0.5679295754723047,0.9290060851926979,0.861335114758792,0.6363636363636364,0.02551521099116781,1.0,593,0,0.49996573230073343
4u1mv9L4HuOOeohqEbXUxf,Drive,0.8035294117647058,0.49084755284667025,0.6388942474632507,0.8407707910750507,0.8282196879324331,0.5454545454545454,0.020608439646712468,1.0,2396,0,0.5444573004309667
4qtNsyJJquN7BFybyuNeOZ,Karlaplan,0.8576470588235293,0.6331256817917125,0.6064855897218255,0.8691683569979716,0.7705301331297418,0.6363636363636364,0.05789990186457311,1.0,8433,0,0.5241385705128464
5nSbn5iBYXBNSXCqeRa8O0,Sweet Ambience (Deep Dub),0.8647058823529411,0.47966855700098837,0.5596152114922128,0.9087221095334687,0.7038698286968555,0.5454545454545454,0.052993130520117754,1.0,3216,0,0.494753010518168
0CX874UshFA3nIHewSr9lr,Hackney Birdwatch,0.6858823529411764,0.46747328880569905,0.5291549313888138,0.8600405679513184,0.8178651524550271,0.6363636363636364,0.022816486751717366,1.0,8303,0,0.4756558232915537
4TCgVO0tcvCJ7KjARqcbeY,LA Nocturne,0.6435294117647058,0.531498446830968,0.6062283781524492,0.9462474645030426,0.825356682731307,0.4545454545454546,0.012266928361138366,1.0,7792,0,0.5239773107515916
1NlGzqoEeQzkO0wynxuZ5Z,howfar,0.8141176470588234,0.5101567274892117,0.6197705672801161,0.81237322515213,0.7653290070143628,0.5454545454545454,0.14941118743866535,1.0,7545,0,0.5324676371816632
2RM6ONuqUJPaFZJWJ7Rh4z,Bird Emporium,0.7894117647058823,0.41157830957728964,0.5225638849235438,0.872210953346856,0.6334399007491531,0.5454545454545454,0.07016683022571146,1.0,7902,0,0.4715235419093962
3lJOhlC7WMEOfldrkTLpIX,Above All Else,0.5270588235294117,0.028240379305361586,0.5996501922656481,0.7981744421906695,0.8868635778021665,0.5454545454545454,0.03704612365063788,1.0,6923,0,0.5198530923574969
0urRiazfTllhGXa6oGIJb5,Avatar Beach,0.6058823529411763,0.018179283044247888,0.6194169013722236,0.8732251521298174,0.8757455742711266,0.5454545454545454,0.013493621197252212,1.0,6474,0,0.5322459050099377
1bn4y90ozCCgPz2tJfQytA,Critical Mass - Original Mix,0.6247058823529411,1.1585504785524868e-05,0.6964003240865774,0.8225152129817445,0.9462709357255333,0.6363636363636364,0.02453385672227673,1.0,4102,0,0.5805109515535363
75qgO2OczQcYJuEDkV7g0d,Bellatrix - Original Mix,0.5870588235294116,0.03901286621120049,0.5741219440050412,0.823529411764706,0.8777496779119149,0.6363636363636364,0.03949950932286554,1.0,4284,0,0.5038480610529457
6I0qoxCuCJjBVyDZY0Sx5B,en skog,0.5788235294117647,0.00824013946508708,0.5677752485306788,0.7870182555780934,0.9418332776637879,0.5454545454545454,0.01570166830225711,1.0,1262,0,0.4998689764439805
6ydIOoM8PpA97g6MX4aDbW,Spiritual Dance - Mark Francis Re-Edit,0.5529411764705883,6.504143037487644e-06,0.5679810177861799,0.8184584178498987,0.8075106169776209,0.6363636363636364,0.022080471050049053,1.0,998,0,0.4999979842529844
2HMas4DrtQoPebT1VL52Dr,1+1=11 - Edit,0.5670588235294117,0.009784873436490394,0.612800133750016,0.9056795131845843,0.9811518824259199,0.09090909090909091,0.0034347399411187446,1.0,8181,0,0.5280974976516548
3Bq8lk2qUwEt7RK5B0nvta,This is your Life,0.5729411764705882,0.020821591153227244,0.5935285569144899,0.9634888438133874,0.9292837715321851,0.18181818181818182,0.01496565260058881,1.0,8298,0,0.5160151100396296
6M0agRtBoOO79z7ySroCum,After WWIII - Hiroto Katoh Remix,0.5670588235294117,0.0026912924362304342,0.6836619211132117,0.9716024340770791,0.8368564202891636,0.09090909090909091,0.013248282630029432,1.0,3405,0,0.5725245618773862
1CbAz875HOrHZ26T4qdLhp,Space Cruising - Remastered 2022,0.5517647058823529,3.719556799563246e-05,0.6642102961791221,0.9178498985801218,0.9624946318652481,0.0,0.036310107948969564,1.0,1060,0,0.5603292924324826
3cXoUBHWP1F7vnw9Pq1TJq,Dehors(Adjust),0.8364705882352941,0.0289517699500868,0.6065627531926385,0.8701825557809331,0.7906188862909769,0.09090909090909091,0.040235525024533855,1.0,1540,0,0.5241869484412229
1WaHOqSf3Bv6UYK2yFxVdg,Teep,0.8588235294117647,0.012691412356367686,0.6129544606916418,0.9026369168356998,0.7979672663072006,0.09090909090909091,0.03827281648675171,1.0,584,0,0.5281942535084078
1IIHVo5lNhkBm6581OdXxF,Eyes of the Night,0.8564705882352941,0.00014756274516300092,0.5933806602620985,0.8711967545638946,0.7754449587250084,0.09090909090909091,0.03949950932286554,1.0,4277,0,0.5159223856769081
66oEwV7F8ysogsm3zSwmXJ,Rising Edge,0.8352941176470587,0.008473882105496792,0.61286443664236,0.9066937119675457,0.7856086271890061,0.09090909090909091,0.0436702649656526,1.0,3108,0,0.5281378125919685
0dNKe8MgcW88WOl6QnjgVM,Conrado - iO (Mulen) Remix,0.86,0.0032197540580263056,0.5999974278843062,0.8711967545638946,0.7586963782984206,0.09090909090909091,0.054955839057899886,1.0,4854,0,0.5200707930351911
4wg1hqAFRgHTgATsq0CGp6,Galacticon,0.8552941176470588,0.0016140437456465433,0.5999459855704309,0.8833671399594321,0.8014028725485518,0.09090909090909091,0.06599607458292442,1.0,9636,0,0.52003854108294
1xNLZAgi36G6KGc4RZYyHY,TES YEUX - 1-800 GIRLS Remix,0.8341176470588234,0.002731943330214732,0.6066527772419203,0.8225152129817445,0.762131984539772,0.09090909090909091,0.05103042198233562,1.0,7125,0,0.5242433893576621
0DZOKyQX78CS0HaoUxOG2R,The Caballero Thrust Programme,0.8588235294117647,0.00048191634818385017,0.6065884743495761,0.9066937119675457,0.7695280813093478,0.09090909090909091,0.03974484789008832,1.0,983,0,0.5242030744173484
6iwC3lrfibf0te6E150tOc,Dancin Wit My Baby - Darius Syrossian Remix,0.8341176470588234,0.0013904638287329054,0.593734326169991,0.9006085192697769,0.7727251037839387,0.09090909090909091,0.040971540726202155,1.0,4389,0,0.5161441178486336
67zHx368N96FXQrz0iXzWO,Fallen Angel,0.5776470588235294,6.38219035553475e-05,0.6834561518577105,0.6622718052738337,0.9471775540392233,1.0,0.01790971540726201,0.0,7290,0,0.5723955540683823
3eKCphLVlWBovVgh7veu2l,TRISHA,0.6811764705882353,4.237855697863043e-05,0.7284938976555165,0.6703853955375254,0.9614925800448539,1.0,0.04882237487733071,0.0,8574,0,0.6006321382641194
6tYH6FnKBPIshATvS11f22,Golden Rule,0.6176470588235293,0.000429070186004263,0.6450094525251746,0.7261663286004056,0.964785036026149,0.9090909090909092,0.06795878312070655,0.0,2395,0,0.5482912512548026
4tHjizQIS9XyYnKBxID7b4,Follow Me,0.5670588235294117,0.0007065125374470954,0.5870789768123769,0.5537525354969575,0.913346375912583,0.8181818181818182,0.014474975466143278,0.0,7515,0,0.5119715215261624
7mCL2LKHdraRa3yqXtymkK,Final Eclipse,0.5976470588235293,0.04572026371860963,0.5594480239721182,0.6602434077079108,0.7894736842105263,0.9090909090909092,0.09690873405299313,0.0,6575,0,0.49464819167335233
2POOwB3KeypKS00SEj4jUd,Make You Whole - 2021 Remaster,0.6141176470588234,0.05385044251546918,0.5773049371760741,0.539553752535497,0.8942596745717423,0.8181818181818182,0.047841020608439644,0.0,6154,0,0.5058436505984754
3lvRuQaYkPm6gpfhvhVHnK,Creationizm,0.6105882352941175,0.0016851828101190644,0.6193011561660042,0.8062880324543611,0.9644510187526842,1.0,0.06452404317958782,0.0,9807,0,0.532173338117373
2c2GRURdaTQS879w0bcGU0,The One's,0.6047058823529411,0.000429070186004263,0.5550754272927196,0.7200811359026369,0.870783031922508,0.9090909090909092,0.006624141315014709,0.0,8271,0,0.49190677573201863
2EjN9jtgovwI8XSYnhoVmf,Feel The Vibe,0.6658823529411764,0.005160834245776524,0.5936121506745372,0.704868154158215,0.8522212148685404,1.0,0.037291462217860644,0.0,3271,0,0.5160675194620374
7CGkR8BkFkvzrEXWYWB9gw,Love Reigns,0.6552941176470587,0.0032400795050184544,0.6254099309386936,0.7464503042596349,0.8453022856324857,1.0,0.04048086359175661,0.0,5894,0,0.5360032574471775
4tiofVQ2RkG7vzWXnHUQ38,Lights,0.7517647058823528,0.010760494892113542,0.6001131730905256,0.8549695740365112,0.8058882473636495,0.9090909090909092,0.03066732090284592,0.0,9090,0,0.5201433599277557
3CSqdtH7lGYFqTBbsbBFXy,Mirage Over - Manami Remix,0.7658823529411763,0.00023394589487963372,0.664191005311419,0.872210953346856,0.79863530085413,0.9090909090909092,0.07482826300294407,0.0,1555,0,0.5603171979503886
6uTgpkk3rOac1dCaPuKZKI,Blades,0.82,0.0003995982878656471,0.7092866237123344,0.9208924949290062,0.8650093047669037,1.0,0.0571638861629048,0.0,642,0,0.5885900655924079
7EDXUwjlSUBGD4Dzjkx7v5,Coffee in the Morning - Dub Mix,0.7470588235294117,0.014114193645818108,0.5806936996026081,0.896551724137931,0.7852268931621893,0.9090909090909092,0.05397448478900882,0.0,3854,0,0.507968247953009
1ZuO30p6pKUZKGkYasGmtT,The Machine,0.744705882352941,0.030069669534654987,0.6387077690754529,0.922920892494929,0.8030252421625234,0.9090909090909092,0.04317958783120707,0.0,9660,0,0.544340387104057
3z4DtkKjeDMzV9xucSybcw,Mermaids - Remastered,0.6199999999999999,0.010252358717309819,0.5420348007253366,0.742393509127789,0.6447010545402492,0.8181818181818182,0.017419038272816476,0.0,7142,0,0.483730905836394
0czIop1Wsllu6wCktR633R,Saturnine,0.43176470588235294,0.005994177572454629,0.9953251797265839,0.0,0.7525409171159996,0.4545454545454546,0.6761530912659468,1.0,8201,0,0.7679230145899771
1SCXEzZQj8Izc0dU5eLbCj,"Chocolate - Live From The O2, London. 16.12.16",0.4305882352941176,0.023362272027245855,1.0828607070746041,7.038539553752537e-05,0.8393854082168251,1.0,0.5878312070657508,1.0,1351,0,0.8228037428390589
4fhv9HDdij1H3UAGzQCema,Just Wanna - Pluralist Remix,0.39647058823529413,0.0028335705651754764,1.0688812582789973,0.5496957403651116,0.8086558190580715,0.6363636363636364,0.19528949950932284,1.0,7243,0,0.8140392748148538
0WGzvQMqARePYxra8qZgOr,Yūrei,0.8082352941176469,0.0424681921998658,0.9278650153683912,0.11866125760649088,0.7342654005821445,0.6363636363636364,0.3326790971540726,1.0,8364,0,0.725628610706842
0m0hFyrAqGKaVJ7D24Jozg,Been There Done That (feat. Tove Styrke),0.5035294117647058,0.00968324620152965,1.0046298082487748,0.0,0.9345803311542684,0.4545454545454546,0.6540726202158977,1.0,2614,0,0.773756586453374
7MXVkk9YMctZqd1Srtv4MB,Starboy,0.7188235294117646,0.14328240928092428,0.966530344534897,6.440162271805274e-06,0.8919692704108413,0.6363636363636364,0.6025515210991168,1.0,229,0,0.7498699843174883
6FmVFHpw0A6d9EifSN2jui,Take It Back,0.6894117647058823,0.0007095613544959177,0.8959193384518434,0.31643002028397565,0.5663501455360977,0.6363636363636364,0.12978410206084395,1.0,7199,0,0.7056001483589804
25bnT2pQ75J3QPnVuU6vTx,Not That Complicated,0.49764705882352933,0.26828390828264,0.8644945149632828,1.2373225152129818e-06,0.8575177744906237,0.6363636363636364,0.4160942100098135,1.0,2692,0,0.6858982370276602
1mWN1USPKg632qQXG9sfDL,丸ノ内サディスティック,0.41999999999999993,0.11482678349191584,1.054567434443201,0.0004036511156186613,1.087894259674572,0.7272727272727273,0.2149165848871442,1.0,2215,0,0.8050651691010173
4SHyS2ThjrS1iBGruKweCz,Bad Blood,0.6799999999999999,0.08992811092653345,0.8650153683912702,6.247464503042597e-06,0.9354392327146062,0.6363636363636364,0.39156035328753674,1.0,2701,0,0.6862247880442014
1UdZM8n3iTgDAuzBT64M5K,Excuse Me - Christos Fourkis Afro Dub Mix (Mixed),0.8317647058823529,5.071199024541147e-05,0.5678652725799606,0.8874239350912779,0.8488810421338933,1.0,0.03581943081452403,1.0,3329,0,0.4999254173604196
3arUvQCkg6Q3lYpVmgANsU,The Signal - Day Mix,0.8564705882352941,4.9695717895804026e-05,0.5999459855704309,0.938133874239351,0.8817578851934915,1.0,0.0556918547595682,1.0,9114,0,0.52003854108294
16KThd8x2ISOFD9FhHXLYL,Desire's Calling,0.7623529411764705,5.4167316234076785e-05,0.5935414174929587,0.8387423935091278,0.788853366416949,1.0,0.07360157016683022,1.0,3133,0,0.5160231730276924
5nsVq53atqgOl4EjElTHLa,Something Is Coming,0.7811764705882351,0.0004605746288420938,0.6064084262510127,0.8296146044624746,0.8779882616786755,1.0,0.04342492639842982,1.0,4413,0,0.52409019258447
06b6LQyCsEhpYoJdCoi0eK,Spelunkerer - Stolen Velour Remix,0.7823529411764705,0.011573512771799499,0.6061126329462299,0.8640973630831643,0.8775110941451545,1.0,0.10721295387634935,1.0,4023,0,0.5239047438590269
5OnAqnPnW4ME8BUMW8ZRcw,Praying Mantis,0.8529411764705882,0.00268112971273436,0.6192818652983011,0.9188640973630833,0.8174357016748581,1.0,0.09960745829244355,1.0,6560,0,0.532161243635279
4s5xfZn6w6dilZFA5i2nCk,Stay Where You Are - Seb Wildblood Remix,1.008235294117647,0.04815931735766749,0.6065434623249354,0.6186612576064909,0.8586152598177221,0.7272727272727273,0.44553483807654554,1.0,5935,0,0.5241748539591289
2X5itB9OVFg8Y6vAhhCF8x,Persona,0.776470588235294,0.011065376596995776,0.5745141916483403,0.6085192697768763,0.870258147635635,0.6363636363636364,0.30569185475956817,1.0,4743,0,0.5040939821888595
4uQWRd4rBrfAvLpB7Ko9lu,All Very Hush Hush,0.8705882352941176,0.0033213812929870495,0.561595740576411,0.4442190669371197,0.8812807176599705,0.7272727272727273,0.2836113837095191,1.0,6288,0,0.4959947106798309
0o4q0hCdGV4xF8a82CoC94,Looking At the Sky,0.9729411764705881,0.12397323463838285,0.5935799992283651,0.6977687626774848,0.785036026148781,0.6363636363636364,0.4111874386653582,1.0,3786,0,0.5160473619918806
39RSmJoQPwejFZeyTEiQNQ,Be Real,0.9941176470588234,0.00035488230448291956,0.5742119680543231,0.6754563894523328,0.863673235673045,0.7272727272727273,0.26398429833169773,1.0,3310,0,0.503904501969385
5GjXazGd2uQFO74kyIWnTx,Extra Class - Original Mix,0.868235294117647,0.0002319133501804188,0.6064341474079502,0.6288032454361056,0.6440330199933197,0.6363636363636364,0.36702649656526,1.0,516,0,0.5241063185605954
4CJeZJfgvW0yF8VPRN8x8A,Morning Slide,0.968235294117647,0.0004087447390121141,0.5667399719639389,0.6724137931034483,0.806651715417283,0.8181818181818182,0.36211972522080466,1.0,7758,0,0.49921990590492943
59AhbmCmtzcGVEYuzNXFIx,Quiver,0.9741176470588234,0.11685932819113073,0.6130380544516891,0.5081135902636917,0.8608102304719187,0.5454545454545454,0.2517173699705594,1.0,1556,0,0.5282466629308157
3AuSogI89rld1KqfUpL3Np,Kerala,0.5423529411764706,0.024073662671971065,0.5726558380595959,0.6156186612576064,0.7696712315694041,0.6363636363636364,0.10157016683022571,0.0,6651,0,0.5029288804137927
1kk8X8jLAsLC9Lfar5RBxN,Eyes,0.5447058823529412,0.01553697493526853,0.6130637756086268,0.6379310344827587,0.8968363792527557,0.6363636363636364,0.1756624141315014,0.0,6951,0,0.5282627889069411
5aJzkRDdlglPG5qLu7gsQi,Red4U Torpex,0.6988235294117646,0.0026099906482618387,0.7026827166685957,0.8042596348884382,0.8349477501550795,0.7272727272727273,0.13174681059862609,0.0,3380,0,0.5844497212221879
5j8QROQWSq9cnHAs89U2uf,Room With A View (Digital Underground),0.6611764705882353,0.0005723645872989127,0.6707820517766888,0.8073022312373226,0.9700338788948801,0.8181818181818182,0.052993130520117754,0.0,599,0,0.5644494793325459
6qvmNqn0RLd10k6B38lo0F,Downcast,0.5352941176470588,0.00013028611521967434,0.6530087323327803,0.7616632860040569,0.9101970701913442,0.7272727272727273,0.20755642787046125,0.0,9791,0,0.5533064298298308
2wCgQVCF0jhDWiNTFjti7b,A Little Closer,0.6647058823529411,0.03677706704206412,0.7029656493949096,0.6754563894523328,0.9415469771436753,0.6363636363636364,0.009077526987242387,0.0,9014,0,0.5846271069595682
5GFXl6uAUANwLkTeZmyr2R,"She’s Gone, Dance On (Carlita Remix)",0.656470588235294,0.002884384182655849,0.6127744125930784,0.7860040567951319,0.9033735744619937,0.7272727272727273,0.02723258096172719,0.0,6981,0,0.5280813716755294
77NlLyX4TCDrggCOI7Vtmt,Crystal,0.6211764705882352,0.003097801376073412,0.6706084339673598,0.8549695740365112,0.9728968840960062,0.7272727272727273,0.05397448478900882,0.0,218,0,0.5643406289936989
5zbPrZ4yLcFCwrOtyzz2qD,Warmth,0.5352941176470588,0.00842306848801642,0.6381033218874184,0.7880324543610548,0.8527460991554136,0.6363636363636364,0.041707556427870454,0.0,7900,0,0.5439614266651079
0e1sJX4qWbUPdw0Fh3FbeY,Warmth,0.5352941176470588,0.00842306848801642,0.6381033218874184,0.7880324543610548,0.8527460991554136,0.6363636363636364,0.041707556427870454,0.0,7233,0,0.5439614266651079
3MOhipHFUkGpS0rV7cKrJO,Rosewood,0.8105882352941176,0.06787500094005192,0.5486001260336689,0.4918864097363083,0.7757312592451211,0.9090909090909092,0.031403336604514234,0.0,6253,0,0.4878470612424259
3aFxfpfeATHYg1n750dhgq,Remember (with ZOHARA),0.648235294117647,0.09683876290386408,0.5614156924778475,0.04107505070993915,1.0283437514911486,1.0,0.06329735034347397,0.0,2951,0,0.4958818288469524
65TBOUH9ETpTw2BHUxZURw,That’s The Kind Of Love I’ve Got for You - Cover,0.6658823529411764,0.00158355557515832,0.5681803567524467,0.012778904665314401,0.9727060170825979,1.0,0.040971540726202155,0.0,1406,0,0.500122960567957
6hzPrjqXPfi1TOfCILohkV,Distance,0.6647058823529411,0.001563230128166171,0.593200612163535,0.0058316430020283975,0.9955623419382547,1.0,0.09690873405299313,0.0,3578,0,0.5158095038440297
1C9Sy6LCVgMkkmKRn2oTBk,Dance Dance,0.744705882352941,0.016959756224718955,0.5612870866931594,0.0008742393509127789,0.977477692417808,1.0,0.0753189401373896,0.0,7029,0,0.495801198966325
79qPDRmHmJ5xcU7oyS8CQ1,Horny - '98 Radio Edit,0.6905882352941176,0.00016077428570789772,0.5605154519850302,0.014300202839756592,0.943789664551224,1.0,0.005152109911678124,0.0,4008,0,0.4953174196825602
3RDgF50UqxGb3rSGTGyNan,Horny '98 - Extended Mix (Mixed),0.7070588235294117,3.973624886965107e-05,0.5614414136347852,0.029310344827586206,0.9701770291549364,1.0,0.008832188420019635,0.0,3534,0,0.4958979548230779
3NGOqusOWEgyys64uFVxqI,Tempted - Live at La Défense,0.508235294117647,0.03616730363229965,0.5404529495736717,0.0009219066937119675,0.8608579472252709,0.9090909090909092,0.07605495583905789,0.0,5321,0,0.48273915830467623
3VRemRqHZi7qiWzJfc684f,Otomo,0.7047058823529412,0.00414456189616908,0.5806551178672016,0.8681541582150102,0.8005916877415662,0.36363636363636365,0.029195289499509308,0.0,3609,0,0.5079440589888208
1Obm1m1k9XNnPVQWmt9SM5,Gelbspötter - Etapp Kyle Remix,0.7023529411764705,0.03657381257214262,0.6193140167444731,0.8995943204868154,0.8362838192489384,0.36363636363636365,0.046123650637880265,0.0,508,0,0.5321814011054358
